logFC	logCPM	PValue	FDR
FMOD	-0.664121874565943	7.46689134604906	6.08430210865118e-05	0.000106075729018355
GADD45GIP1	0.383154915824085	5.21622545711417	6.10521323679205e-05	0.000106416202648997
PIK3R1	-0.516630449840459	7.79839623878643	6.11136362396564e-05	0.000106499295022434
CPSF6	0.164359752417817	6.70880231694205	6.15935362556448e-05	0.000107311300210955
TRUB1	-0.283220405449692	5.15780417084887	6.16697507360811e-05	0.000107411807764372
SDF2	-0.264548457820246	5.64382831991104	6.16791274355485e-05	0.000107411807764372
TXLNA	0.187718124011772	6.92603370948072	6.18039454943159e-05	0.000107604834093337
SEMA4C	0.309686068626784	6.03401008509871	6.23311636075679e-05	0.000108479825102555
COPS2	-0.205924254704566	6.68320225070403	6.23346858363038e-05	0.000108479825102555
EIF4H	0.146802549234457	8.69574371391945	6.2762975872297e-05	0.000109200486156116
NR1D1	-0.490593337979724	4.78186669439986	6.3346983760589e-05	0.000110191691814906
ABCA9	-0.850040980896842	3.85125650587075	6.34100809337399e-05	0.000110276533342865
FGFRL1	0.424305846664792	5.17215141219679	6.3944635050926e-05	0.000111181062614517
BAT2L2	0.243029048279495	8.38842890715437	6.39673598969223e-05	0.000111195462597969
EMB	-0.567933721727948	5.50851562285895	6.40778571458382e-05	0.000111362397780092
RNASE1	0.575631078873373	6.93689502708321	6.43569456346439e-05	0.000111822190124379
RRP12	0.264276174429061	5.76383050072083	6.44018113447618e-05	0.000111874897460136
PIGK	-0.249676787840483	5.80683334725578	6.44523731349057e-05	0.000111937473666961
NUCKS1	0.243146141411258	9.31341419948953	6.50310904340726e-05	0.000112917087336925
TMEM164	-0.474968262370941	5.9933338143859	6.51130593226109e-05	0.00011303392192216
APLP2	-0.316058195689155	9.52555725108727	6.52753847963697e-05	0.000113290168518316
MED29	-0.232585315314255	6.54446574928837	6.55589035820195e-05	0.000113756591994133
C15orf24	-0.237840284786635	5.79385003956077	6.65231093935971e-05	0.000115403654623998
ADAM10	-0.30324202631008	6.60853069505453	6.67117942640412e-05	0.000115704911925851
VDAC3	0.335988154305799	7.03273066942223	6.69516111283337e-05	0.000116094696864199
ZNF436	-0.276806282028166	5.87435615642913	6.79581835573762e-05	0.000117813567937005
FAM35A	-0.23701057979441	5.72352095456733	6.86950574125742e-05	0.000119064215898111
SCYL1	0.214522415709946	6.53905302287515	6.89354266188722e-05	0.000119453938676277
RBM10	0.19142812220018	6.13622310399611	6.92121473780807e-05	0.000119906463245689
CPSF7	0.18965541803049	6.75703542164778	6.95460010855988e-05	0.000120457741812829
MSRB3	-0.536526140488481	5.9850662724913	6.97808525438213e-05	0.000120837333273702
NCOR1	-0.300721709800712	7.15555674239033	7.0745677709165e-05	0.000122480542541682
HLA-DRB5	0.563526894216886	7.28138565639575	7.10468376942265e-05	0.000122974281341693
IKBKAP	-0.241153013213698	6.01122429219924	7.11850212746354e-05	0.000123185767317019
PSMC1	0.187365425078428	7.01446584894563	7.1247227703523e-05	0.000123265709233578
MAP2K2	0.241148536941674	6.4923399919215	7.13796494633632e-05	0.000123467068348334
MYCBP	-0.273347463320868	5.59702148302576	7.14007553270767e-05	0.000123475834515535
PIP5K1A	0.232415278703544	6.69733348226416	7.16810496626969e-05	0.000123932719818797
PHACTR4	0.21049408862869	6.32600413631676	7.18359396588447e-05	0.000124156787368917
VTI1B	-0.243729451038662	5.92637335293069	7.1842900081637e-05	0.000124156787368917
CGN	-0.512757749982399	6.55936488856752	7.23221856759256e-05	0.000124957025924361
SMC5	0.267053807672195	5.88810001610614	7.35900983989134e-05	0.000127119176031688
SELE	0.796721257696772	3.86155046285494	7.4585344337545e-05	0.000128809458513853
RNPS1	0.259941050117742	7.53784865267441	7.47734058780391e-05	0.000129105281869258
NRP2	0.434471745905006	5.88389176003641	7.48720618554276e-05	0.000129246637718596
RNF20	-0.203335736531959	6.44754724196949	7.59988494090833e-05	0.000131162327191332
TNFSF11	1.05120277715568	1.969215121417	7.69901471813358e-05	0.000132843375873847
AZGP1	-0.752103592639092	10.3173760816941	7.72237359663285e-05	0.000133216568049465
IKZF2	-0.586632827905563	4.3523045023366	7.73198518861556e-05	0.000133352495446127
SLC25A22	0.430110425655522	5.01993815459782	7.86099853344215e-05	0.000135547206515053
LAMC2	0.680881531778664	6.92003964429522	7.9164387252522e-05	0.000136472596833221
HNRNPR	0.169234534462182	7.50009948345769	7.92662904382598e-05	0.000136617678550294
FOXO1	-0.480864088655965	5.53199882375931	7.99047171769463e-05	0.00013768720177827
COPB1	-0.226626565493443	7.83190299326094	8.05262709980112e-05	0.000138727178432242
RNF130	0.262222438329738	6.70049878560831	8.10155837609306e-05	0.000139538921560493
ZNFX1	-0.302764495784617	6.94243583761517	8.10554760592722e-05	0.000139576405766123
HLA-DQA2	0.718559818521759	5.2532779365797	8.14853553820155e-05	0.000140285275287598
ASNSD1	0.199510973575978	5.80597058510131	8.15634825571516e-05	0.000140388386364299
YWHAG	0.245025968584882	8.22079345719478	8.16360891523282e-05	0.000140481951359807
SLC37A2	-0.572049075748981	4.72678437990876	8.25385302234875e-05	0.00014200316071299
FAM115A	-0.314647919811362	6.21562318208087	8.27236837285306e-05	0.000142289910863708
CYB5R3	0.28508587819845	7.72551949536924	8.29402767255647e-05	0.000142630598729087
ANTXR1	-0.464988363089303	8.20334589624257	8.29750588191236e-05	0.000142658547978658
ADRBK1	0.230807836475732	6.67563614591504	8.30109785707381e-05	0.000142688440280445
MTA3	-0.230179037633171	6.05467632189435	8.31631575368642e-05	0.000142918113811678
NPY2R	-1.45335985989861	1.99899000210455	8.34822721649983e-05	0.000143434504217434
KLF3	-0.250338235624791	6.32397758356565	8.39363356097844e-05	0.000144182473864286
HEATR5A	-0.273346284211667	5.60304789972857	8.40346519045633e-05	0.000144319157932909
MED14	0.232859988777952	6.34880827342227	8.41426298076287e-05	0.000144472369957389
CHD9	-0.381685490660904	6.00036033995713	8.41762485401041e-05	0.000144497867895265
CD37	0.53292684850462	4.46460519141452	8.44991816370984e-05	0.000145019883955421
DEGS1	0.357674378992573	6.95711676094094	8.5269188928555e-05	0.00014630877770469
CHMP5	-0.25958865391319	6.49843630699392	8.55161321244195e-05	0.000146699799738393
ESYT1	-0.297641727338356	7.5835123494992	8.56487164131989e-05	0.000146894512734511
AOC3	-0.937834413810621	6.80618346478322	8.60627456890418e-05	0.000147571732530052
POFUT1	-0.20800771831554	6.92349069626778	8.60959771476764e-05	0.000147595842364721
LPCAT3	-0.289091629877043	6.43439463851148	8.71857313196282e-05	0.000149430753657573
PXDN	0.484692446474652	7.9343743351016	8.78143015177229e-05	0.000150474584327832
TACC1	-0.569572535785175	7.0394393067222	8.8323155797259e-05	0.00015131285636028
COL9A2	0.611984787381185	4.69040416624811	8.83761669048997e-05	0.000151369990878937
LMAN2	-0.27346308007546	7.36539818880447	8.89113292721393e-05	0.000152252741117927
KIAA0947	0.262385902381954	6.25539541054643	8.97810268447801e-05	0.000153707833150536
MYEOV	1.0437810046957	2.86197766849894	8.99815876479488e-05	0.000154016950489453
RNH1	-0.235303401223696	7.04172600814125	9.04678869163103e-05	0.00015481490583878
SLC25A39	0.327378144455145	7.21802612529244	9.07376009974009e-05	0.000155241953350887
UBE3C	0.221174014319104	7.07740521498903	9.07730120973999e-05	0.000155268033800907
NFE2L1	-0.256744170742382	8.56083252980452	9.14320119432807e-05	0.000156360519758178
PHF1	-0.271411079718781	5.75634205981184	9.17488816836041e-05	0.00015686756386455
GOT2	-0.31566472979993	7.07523702563001	9.18699590679852e-05	0.000157039701346452
CEP68	-0.30563148224079	5.68836874636277	9.20829638908275e-05	0.000157347795657937
CDK5RAP3	-0.262502142330687	6.64455402333815	9.20910725074251e-05	0.000157347795657937
RHOBTB3	-0.606581771262549	6.66085647742899	9.24327052003266e-05	0.000157896471563638
SEPT9	0.26125407522903	8.45697963700732	9.30132760320834e-05	0.000158852975193214
DAXX	0.225481749792705	6.67635563614349	9.42437330200024e-05	0.000160918718234863
PPP2CB	-0.290668613103422	6.57121639894916	9.49397419689365e-05	0.00016207119144542
LDB2	-0.575128369347875	4.52551765164096	9.49630458783492e-05	0.000162075036625451
TMEM19	-0.253091083671456	5.51124859193226	9.55772063016621e-05	0.000163087081408798
RUSC2	0.334967016457163	5.12864994886702	9.57419691738994e-05	0.000163332023192965
FADS3	0.450768296160469	4.3437819686592	9.7027722095696e-05	0.000165488797610714
TMEM45A	0.261096369270187	6.92261329243169	9.83131121058327e-05	0.00016764399780793
MLL5	-0.251836439412095	6.88970925364552	9.94248936495904e-05	0.000169502271082417
RNPEP	-0.303535538888172	7.1674143057867	9.99638814704889e-05	0.00017038342338749
FAM117B	0.293843839192746	4.98973063525282	0.000100150102003573	0.000170663044560759
VASP	0.259206228979487	6.82092019182848	0.000101406812473789	0.000172766330877561
LSG1	0.207930790123469	6.01819058959819	0.000101878802431936	0.000173532057505194
C22orf13	-0.233934733779144	7.00228183538611	0.000103145690629444	0.000175651110850716
BTN3A1	0.380148221090672	5.53655924208451	0.000104221678344607	0.00017744420645182
ABCA4	0.870479842630578	2.90721605519956	0.000104431931391968	0.000177762865307707
RPS6KA2	-0.384136709829025	5.60710946052919	0.000104724880082136	0.000178222115771964
NDUFA5	-0.23959086734566	6.4758224225653	0.000104836670594911	0.000178372934123806
ZHX1	0.289577039076156	6.12894894769781	0.00010600800644033	0.000180326036585087
PDHX	0.264607920700644	5.55924504052433	0.000106497106587161	0.000181118008308935
SMARCA1	-0.508526904557386	6.25029503372922	0.000108090777232717	0.000183787741588932
NOL6	0.201392802007954	6.09786913505717	0.000108494842017032	0.000184434044753616
LAPTM5	0.430300667865967	7.83759632274406	0.000108589069140395	0.00018455347534479
TPM3	0.269062677002737	9.24640239359404	0.00010876914353729	0.000184818723481262
GUCY1A3	0.497898557090872	6.37137302589976	0.000108869178369607	0.000184947882671581
PIM3	0.374890308379422	6.25329802768975	0.000108924497717104	0.00018500103858901
ATP5O	0.231238880614022	7.0890234886286	0.000108989149699703	0.000185070018424794
MLL3	-0.298221654298741	7.20369657583667	0.000109101345129235	0.000185219681620724
SS18	0.189761739466114	7.03759491731499	0.000109249233432381	0.000185429860713382
TMEM176A	0.545989914553952	5.43450046081264	0.000109469241725748	0.00018576233018438
HIST1H1C	-0.785396592296523	6.19873838394016	0.000109697705928949	0.00018610899910687
CBL	0.256391061547311	5.75675448724531	0.000111371647887742	0.000188866411195066
SLC15A3	0.455449078419509	5.05244099179473	0.00011137206219322	0.000188866411195066
S100A4	0.506382910650609	6.606703764774	0.000112967089025362	0.000191529094562048
TNS1	-0.668354342644747	8.26063075767901	0.000113136563833766	0.000191774197480441
CX3CL1	0.731036415543381	7.05236807762167	0.000113906128122127	0.000193036161217754
RPL13	0.358233834700749	10.0832635021214	0.000114400034804835	0.000193830516717083
PSMB6	0.240034946748091	6.30807313380311	0.000114435925588161	0.000193848666909407
MGLL	-0.643173731583394	6.79876782151741	0.000114467913077205	0.000193860198588078
FBXL14	0.251948860128845	5.35888923974485	0.000114787969853693	0.000194359485353768
SNW1	-0.160436684552864	6.42496325222519	0.000115021984606497	0.000194712897863989
EIF2AK4	-0.204725948956134	6.449115754378	0.000115937441101042	0.000196219467803236
GALNT2	0.272122353153633	6.96802144658134	0.000116126309352534	0.000196495924330804
FAM135B	-1.30627883258956	1.63421772536396	0.00011763871176346	0.000198969937888008
PGM5	-0.837939953310848	3.89175796117909	0.000117640103554515	0.000198969937888008
ROCK2	0.379463478728786	6.01959729460819	0.000118102682973217	0.000199708446345443
ARHGEF37	-0.508571955466987	5.58518611574527	0.000119222036870627	0.000201556974498672
ANO6	-0.376606519683053	7.22395468341813	0.00011926893976499	0.000201592001591803
COX7C	-0.281299426735476	7.62927935705366	0.000119385908344904	0.00020174541447485
MYST2	-0.268235123356348	6.31536989117886	0.000119684055501592	0.000202204859185156
EPT1	0.296493693228688	6.39837764547518	0.000120047290685756	0.000202774043657226
DPP9	-0.258086068611849	6.21281310781449	0.000122511461457865	0.000206890928222
ABR	-0.271875099939916	6.58455566743176	0.000122777348707049	0.000207294475371836
HLA-C	0.402098683769774	10.3776769334894	0.0001235388023492	0.000208534365114337
NARS	0.224088003910566	7.70575205271339	0.000125386683816545	0.000211607207081013
PARP14	0.411177832102078	7.17099868447792	0.000125546659200495	0.000211830753711288
C14orf147	0.288589619102851	6.37323416629275	0.000126093232317151	0.000212706353113442
ATP11B	0.449663868234341	6.19174506076612	0.00012653769543589	0.000213409357537988
MARK2	0.232322956954392	6.60569155991418	0.000126665060759238	0.000213577376869333
DLD	0.2226395281052	6.66346712956062	0.000127151217547541	0.000214350169454461
SAMM50	0.233114263647198	5.83875946813774	0.000128403765588067	0.000216414315074985
MOBKL1B	0.217571217758061	5.6767880833073	0.000128842448686205	0.000217103592503095
ATMIN	0.203857925324764	6.61718372491717	0.000128869128164585	0.000217103592503095
TCEB3	0.191751058833788	6.28771417200833	0.000129855870261694	0.00021871808032045
TUFT1	-0.385764213364815	6.04158533623304	0.000130943712341567	0.000220502108774656
TPR	0.232518854010946	7.8974574339985	0.000131230840896009	0.000220937293693062
ATE1	0.515832323101938	4.36471074502442	0.000131689040163966	0.0002216602361658
DDRGK1	-0.312687711475279	5.85424756707353	0.000132301569421436	0.000222642575513801
STK35	0.237797561855956	6.07429595653909	0.000133339755645604	0.000224340642201815
ABCC3	-0.569961585329892	4.65479318992956	0.000134445770706793	0.000226152062196111
APOB	-1.52865914692601	1.47137195949205	0.000134949456332695	0.00022694973007982
GGA1	0.217988879853957	5.76634089140669	0.000135726757306921	0.000228207098603622
KDR	-0.405607583937264	5.87079162624459	0.000136282499331251	0.000229091476495918
NDUFB2	0.284768326021395	6.11184657447284	0.000136527264995679	0.000229452829775537
IGF2R	0.27275267112837	7.60715936389002	0.000138116580252753	0.000232073232511119
PCBP1	0.172743049798662	8.58807282610107	0.000138315330069648	0.00023235647527956
NDUFAF3	-0.32298362957714	5.69993605941114	0.000138504142971738	0.000232622905047864
HUWE1	0.229034709170536	8.75288079927386	0.000138614335525906	0.000232757201573381
OSGIN2	0.309620461950304	5.95915960959564	0.000139254389289953	0.0002337809732105
OS9	-0.229668279620689	8.54341184322061	0.000139298281712266	0.000233803677981848
PTBP1	0.177054155234599	8.15117983200159	0.000139923742730857	0.000234802287551193
ARHGEF7	0.252475332817748	6.2453263768606	0.000140056393499048	0.000234973670418211
SURF4	0.203080420570557	8.22088730990584	0.000140105907125838	0.000235005529185583
NCOA6	0.194879309034657	6.79864746737805	0.000140568582081094	0.000235730235992669
TCN1	-1.45719895873833	4.98796573362645	0.000141188898477513	0.000236718930613758
THRAP3	-0.150897697515303	7.80705356570629	0.00014223937707968	0.000238428252587951
KLF4	-0.695969017780732	5.54053157506541	0.000142381336992367	0.000238614260667008
DECR1	0.314728138999368	6.3859971906124	0.000144206367176513	0.000241620200411746
FOXJ2	0.210888853875732	5.75034149919322	0.000144622979131143	0.000242265517043226
GTF2A2	0.246128293565973	5.37707313558951	0.000144792304630844	0.000242496400555334
SLC27A4	-0.317947947305151	5.53190265637847	0.00014563927151321	0.000243861842405438
TLN2	-0.463237238436553	5.78546583138676	0.00014642753759516	0.000245128421818904
C11orf59	-0.243423881362297	6.55868692337009	0.000146729885126735	0.000245581170780594
LPCAT1	0.399246736069782	6.67784631308266	0.00014908598125051	0.000249470325939509
RICTOR	-0.276048364448954	5.8436297366532	0.000150763547411852	0.000252222631795709
FGFBP2	1.14490008778447	1.86231402038471	0.000151379550313565	0.000253198165949193
MUC6	-1.61328151494968	5.4026972881385	0.000151790015638694	0.000253829567854541
MTA1	0.250655720164976	5.90810215183139	0.00015335351191484	0.000256388423068915
LSM14B	0.241207308118824	6.14106949653126	0.000153434754116695	0.000256468556653156
DLG3	-0.274344481332827	6.43157727816862	0.00015452867266138	0.000258240992146726
CCNK	0.178236537742329	5.87497260391467	0.00015460117502663	0.00025830608648655
CYB561	-0.385480941183959	7.61000842305131	0.00015723325080155	0.000262646734198553
F3	-0.659452978989404	5.28003500705203	0.000157518974422327	0.000263066937977764
DIP2B	-0.252104397931746	6.53175102096237	0.00015809739662509	0.000263975679162127
MRPL49	-0.209321229821641	6.41280955146679	0.000159704245861248	0.000266600821527699
DERL1	0.258483019872622	7.3075986323547	0.000161491447381639	0.000269525829913557
ZNF507	0.26544854102643	5.20139742364121	0.000162662863441576	0.000271422060172668
RPSA	0.275926750133154	9.87338005015349	0.000164124670336012	0.000273801914824909
NCKAP1L	0.497614449750792	4.88324642542085	0.000164531536065522	0.000274421208008763
CPS1	0.709408723506624	2.94972094376881	0.000164742162730087	0.000274712997803539
BNIP3	0.361478794138067	5.85354508543708	0.000166841737330327	0.000278153862214419
TRIO	-0.332297702400273	6.90884664386227	0.000168648401495261	0.00028110501041611
TSPAN18	0.418162971275121	4.79297418755071	0.000169011864917721	0.00028164985887479
UBA6	0.236102172601873	6.03999850715937	0.000169401774467263	0.000282238533136434
PIAS3	-0.274013954819424	6.32672509807066	0.000170529291730634	0.000284055607320241
NME1-NME2	0.313386158600862	7.1160941303615	0.000171355145810587	0.000285369514946076
LAMP1	0.242949629054642	8.83684574996359	0.000171494565375767	0.000285539934867654
CCDC104	-0.257112789348513	5.54376605853108	0.000172938251883397	0.000287881427297357
CCDC117	-0.418963899867571	6.32559890839067	0.000173673831671947	0.000289043413325188
PTPRU	0.50382324824209	5.63809419012432	0.000175412135915403	0.000291873359501338
ARHGEF11	0.237342291841147	6.62807530365188	0.000177852135316652	0.000295869401426729
MMP11	-0.856304270290797	8.53194956894686	0.000178702839696671	0.000297220385142508
OAT	0.303239578315745	7.84689998950609	0.000178800164145819	0.000297318026729733
ZCCHC14	0.239824658772496	5.77367054979097	0.00017905342179517	0.000297674863830926
TP63	-0.945700555109204	5.09879781164478	0.000179512944013938	0.000298374386002441
TSKU	-0.521186014683847	6.64633753047306	0.000179587558176293	0.00029843397591178
LRRC59	0.336497055096789	7.75783659149081	0.000180404447374481	0.000299726767444136
PKD1	-0.302237713558903	6.48281930320939	0.00018162806001413	0.000301694592027787
HLA-DMA	0.428141552295768	6.23497746994112	0.000183066134247559	0.000304017723807583
PTPRM	-0.45657108710994	5.87709365386096	0.000184329512815749	0.000306049799259964
CPLX2	-2.40765409588513	2.51281267195934	0.000185538855754494	0.000307991300227221
SRPK2	-0.261471033023195	6.40207305164952	0.000185653493469121	0.000308115164091132
ARMCX1	-0.431721903441276	5.28000266966752	0.000186008935369797	0.000308638533062945
